[2025-07-09 20:52:00] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:00] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:01] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:02] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: traffic
[2025-07-09 20:52:03] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:03] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:04] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:05] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:05] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:05] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:05] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:05] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:05] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: successful
[2025-07-09 20:52:06] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: noactive
[2025-07-09 20:52:07] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: noactive
[2025-07-09 20:52:07] Deleted Log - Owner: مهران عیوض زاده | Car: 22ل5988ایران جک | Unit: None | Tag: 2 | Status: noactive
[2025-07-09 20:52:07] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:07] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:07] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:07] Deleted Log - Owner: شاهرخ | Car: 588 | Unit: یادمان | Tag: 1 | Status: traffic
[2025-07-09 20:52:07] Deleted Log - Owner: شاهرخ | Car: 588 | Unit: یادمان | Tag: 1 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: شاهرخ | Car: 588 | Unit: یادمان | Tag: 1 | Status: traffic
[2025-07-09 20:52:08] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: شاهرخ | Car: 588 | Unit: یادمان | Tag: 1 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: شاهرخ | Car: 588 | Unit: یادمان | Tag: 1 | Status: traffic
[2025-07-09 20:52:08] Deleted Log - Owner: 55555 | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:08] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:09] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:10] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:11] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
[2025-07-09 20:52:12] Deleted Log - Owner: dfsadsf | Car: ارس-۷۴۵۶۷ | Unit: 25 | Tag: 3 | Status: successful
